id|game|chapter|speaker|text|tag
9101|FE6|13-RescueMission|Soldier|Yes, sir!|
9102|FE6|13-RescueMission|Flaer|General Narcian! It’s them! The Lycia Alliance Army!|
9103|FE6|13-RescueMission|Narcian|What!? Flaer! I thought you had taken care of them at Djuto!|
9104|FE6|13-RescueMission|Flaer|I did! Well...I left a Dragon to deal with them, so... I never thought that they had survived!|
9105|FE6|13-RescueMission|Narcian|What!? You fool, then my reputation as your officer is also in jeopardy! If I let the Lycia Alliance Army live here, people will start to suspect my ability... I must do something... ...But, they defeated a Dragon. They seem to be tougher than I expected.|
9106|FE6|13-RescueMission|Flaer|General Narcian... What should we do...?|
9107|FE6|13-RescueMission|Narcian|I have no choice... Flaer, I will return to Aquleia and plan an attack on the Alliance Army. You stay here.|
9108|FE6|13-RescueMission|Flaer|! M-Me... Stay here?|
9109|FE6|13-RescueMission|Narcian|You don’t have to defeat them. I just want you to hit them as hard as you can and decrease their numbers.|
9110|FE6|13-RescueMission|Flaer|General Narcian! You would use me as a cannon-fodder!?|
9111|FE6|13-RescueMission|Narcian|Flaer... To tell you the truth, you would have been executed a long time ago when you failed to defend Djuto. I’m giving you a chance to prove your worth again. You should be grateful. Hehehe...|
9112|FE6|13-RescueMission|Flaer|But!|
9113|FE6|13-RescueMission|Narcian|Or do you want me to carry out your execution right here?|
9114|FE6|13-RescueMission|Flaer|...! ...Yes...sir... Understood.|
9115|FE6|13-RescueMission|Narcian|Good. Then I’ll leave the rest to you.|
9116|FE6|13-RescueMission|Elffin|Percival. It is good to see you again.|
9117|FE6|13-RescueMission|Percival|!! You...|
9118|FE6|13-RescueMission|Elffin|Have you forgotten my face?|
9119|FE6|13-RescueMission|Percival|No...it cannot be. The prince...is dead.|
9120|FE6|13-RescueMission|Elffin|...I understand your confusion. After all, a man who was pronounced dead is now standing before your very eyes.|
9121|FE6|13-RescueMission|Percival|Prince Mildain! You were alive...?|
9122|FE6|13-RescueMission|Elffin|I have troubled you for a long time now. ...It has been over a year since I was assassinated.|
9123|FE6|13-RescueMission|Percival|Assassinated!? Your Majesty, did you not fall off your horse in an accident?|
9124|FE6|13-RescueMission|Elffin|No. I was shot with a poisoned arrow. First to my horse...and then to me.|
9125|FE6|13-RescueMission|Percival|No...|
9126|FE6|13-RescueMission|Elffin|Douglas noticed first and made it public that I had been killed. A different corpse was placed in the coffin, and everything was set up as if the assassination had been successful. Douglas then entrusted me to his adopted daughter and let me escape to the Western Isles.|
9127|FE6|13-RescueMission|Percival|Lord Douglas did that...|
9128|FE6|13-RescueMission|Elffin|Even after I escaped to the west, I suffered from a high fever caused by the poison for many months. I was hovering between life and death so long that Douglas’ daughter gave up hope countless times.|
9129|FE6|13-RescueMission|Percival|......|
9130|FE6|13-RescueMission|Elffin|The rebel forces helped me by giving me medicine. Ironic, isn’t it? The very rebels who were fighting against the Etrurian court had saved the life the prince himself!|
9131|FE6|13-RescueMission|Percival|......|
9132|FE6|13-RescueMission|Elffin|I recovered...slowly. And then I saw the horrors being committed by the Etrurian nobles on the Isles. I was ashamed that I had not noticed when I was still residing on the throne.|
9133|FE6|13-RescueMission|Percival|Your Majesty...|
9134|FE6|13-RescueMission|Elffin|While aiding the rebels, I was looking for a chance to return to the mainland. Then General Roy came along, and I saw my chance. And that is how I ended up here.|
9135|FE6|13-RescueMission|Percival|Prince... I am truly thankful that you returned alive.|
9136|FE6|13-RescueMission|Elffin|I am with the Lycia Alliance Army right now, but I still must hide my true identity. And if I still have the loyalty that you pledged to me in the past...|
9137|FE6|13-RescueMission|Percival|I am at your service, Your Majesty. My master is only one, and he is you, Prince Mildain.|
9138|FE6|13-RescueMission|Larum|General Percival! It is you, isn’t it? I was looking for you! I am...|
9139|FE6|13-RescueMission|Larum|Wait! Wait! Stop your horse! Listen to me!|
9140|FE6|13-RescueMission|Percival|Who are you?|
9141|FE6|13-RescueMission|Larum|Don’t you know!? I thought we’d met before.|
9142|FE6|13-RescueMission|Percival|...I sort of recall seeing you at Lord Douglas’ manor...|
9143|FE6|13-RescueMission|Larum|Yes! That’s me. You do know me, then!|
9144|FE6|13-RescueMission|Percival|But the girl I saw there was a little more...ordinary.|
9145|FE6|13-RescueMission|Larum|What’s that supposed to mean? Ah, no matter. Anyway, my name is Larum. I’m here under the command of Prince Mildain.|
9146|FE6|13-RescueMission|Percival|Prince Mildain...? Don’t be daft. The prince was killed in an accident the year before.|
9147|FE6|13-RescueMission|Larum|Well... Look at this!|
9148|FE6|13-RescueMission|Percival|!! That emblem... It belongs to the prince...!|
9149|FE6|13-RescueMission|Larum|Now do I have your attention? Then take a look at this letter, too. The prince told me to give it to you.|
9150|FE6|13-RescueMission|Percival|...... This is the prince’s handwriting... So he is alive! Then I hesitate no more. If the prince has joined the Lycia Alliance Army, then I must do the same.|
9151|FE6|13-RescueMission|Larum|Wha-? That was quick... I was hoping things to get more dramatic... Like, ‘If you’re still going to stand against us, then you’re going to cut me down first!’ or something like that...|
9152|FE6|13-RescueMission|Flaer|Damn…! But I am a knight of Bern! I shall never surrender!|
9153|FE6|13-RescueMission|Flaer|Remember this… There are…plenty of warriors greater than I… Bern’s army shall annihilate you…for sure…|
9154|FE6|13-RescueMission|Roy|General Cecilia!|
9155|FE6|13-RescueMission|Cecilia|Roy... I have made a fool out of myself in front of you.|
9156|FE6|13-RescueMission|Roy|No, of course not! I am relieved that you are alive... But what of your wounds? Are you all right?|
9157|FE6|13-RescueMission|Cecilia|Yes. This girl treated them for me.|
9158|FE6|13-RescueMission|Roy|And you are?|
9159|FE6|13-RescueMission|Sophia|I am Sophia... A priestess of Arcadia...|
9160|FE6|13-RescueMission|Cecilia|She prophesized that you would be coming. Now, you said you would tell us more once we were safe...|
9161|FE6|13-RescueMission|Sophia|Yes... Arcadia...our home...lies to the east...in the Nabata Desert... We tried to stay hidden...but Bern found us... And...|
9162|FE6|13-RescueMission|Roy|They attacked you?|
9163|FE6|13-RescueMission|Sophia|Yes... I was too slow...so I was captured...|
9164|FE6|13-RescueMission|Roy|I see... But why would Bern be interested in a little hidden village like yours?|
9165|FE6|13-RescueMission|Sophia|I...do not know... Perhaps...they found out...about the Dragons that live in Arcadia...|
9166|FE6|13-RescueMission|Roy|Dragons!?|
9167|FE6|13-RescueMission|Sophia|Yes... Arcadia...was built a long time ago...by Dragons and people who wished to live together...|
9168|FE6|13-RescueMission|Roy|Such a place existed...?|
9169|FE6|13-RescueMission|Sophia|Master Roy... Please, save our village...!|
9170|FE6|13-RescueMission|Merlinus|But the story does seem a bit unbelievable...|
9171|FE6|13-RescueMission|Sophia|......|
9172|FE6|13-RescueMission|Roy|...In any case, it’s probably true that her village is under attack by Bern. We should help them. We owe Sophia anyway because she helped General Cecilia.|
9173|FE6|13-RescueMission|Sophia|...Thank you...|
9174|FE6|13-RescueMission|Roy|Then, can you tell us more about your village and the Dragons?|
9175|FE6|13-RescueMission|Sophia|Yes... I will gladly tell you what I know...|
9176|FE6|13-RescueMission|Soldier|General Percival, until further instructions are given, we will station ourselves in this castle and prepare for further attacks from the Revolutionaries.|
9177|FE6|13-RescueMission|Percival|Good.|
9178|FE6|13-RescueMission|Soldier|Here, we found this in the castle. Please take it. General Percival, please take care...of Etruria.|
9179|FE6|13-RescueMission|Percival|I know. Leave it to me.|
9180|FE6|13-RescueMission|Soldier|Yes!|
9181|FE6|12x-TheAxeOfThunder|Gelero|This is the end of the caaave? Treasuuure… Where are yooouu…? Answer meee...|
9182|FE6|12x-TheAxeOfThunder|Bandit 1|Boss... Are you sure about this? The men from Bern just told us to block the entrance. If they catch us now, they'll surely have us back in chains!|
9183|FE6|12x-TheAxeOfThunder|Gelero|You foooool! We'll do as we're told in tiiime… They'll never know that we took the treasuuure… If we block the entrance without taking the treasure, it's all the same anywaaay… Do you really want that poor treasure trapped in here for all eternityyy?|
9184|FE6|12x-TheAxeOfThunder|Bandit 1|Well. when you put it that way... I guess you're right.|
9185|FE6|12x-TheAxeOfThunder|Bandit 2|Boss! There's an army stationed outside the cave!|
9186|FE6|12x-TheAxeOfThunder|Gelero|Whaaat? They want to take our treasure, do theeey? Have the boys near the entrance take them ooouut… And grab all the treasure cheeests… We rightfully stole them fiiirst!|
9187|FE6|12x-TheAxeOfThunder|Roy|A legendary weapon lies in this cave...? It's so dark in here.|
9188|FE6|12x-TheAxeOfThunder|Elffin|According to the scholar in Jutes I spoke to, the legendary weapon in this cave is most likely the Tunder Axe, Armads.|
9189|FE6|12x-TheAxeOfThunder|Roy|Armads… An axe this time.|
9190|FE6|12x-TheAxeOfThunder|Elffin|Armads was wielded by Durban the Berserker, who was said to be a colossus of a man. A single blow from his axe surely made short work of any opponent.|
9191|FE6|12x-TheAxeOfThunder|Roy|Elffin, you seem to know a lot about the Eight Legends and their weapons|
9192|FE6|12x-TheAxeOfThunder|Elffin|I'm a bard. It is my job to know myths and legends.|
9193|FE6|12x-TheAxeOfThunder|Roy|I'd like to hear some of them when we have the time.|
9194|FE6|12x-TheAxeOfThunder|Elffin|Of course. ...Lord Roy, it seems we are not alone in this cave.|
9195|FE6|12x-TheAxeOfThunder|Roy|We aren't?|
9196|FE6|12x-TheAxeOfThunder|Elffin|There are also noxious fumes coming from the cave walls. We must tread lightly.|
9197|FE6|12x-TheAxeOfThunder|Roy|Where is the legendary weapon?|
9198|FE6|12x-TheAxeOfThunder|Elffin|Hmm... I hear wind blowing from behind the throne.|
9199|FE6|12x-TheAxeOfThunder|Roy|What? I can't hear it... A niche... between the floor and the wall. Oh! It opened! ...So this is the legendary weapon? This axe is enormous.|
9200|FE6|12x-TheAxeOfThunder|Elffin|Armads… The very axe wielded by Durban the Berserker. It certainly appears fit for a warrior of his stature.|
9201|FE6|12x-TheAxeOfThunder|Soldier|R-report! I have a message from Etruria... A revolution has broken out in Aquleia, the capital of Etruria.|
9202|FE6|12x-TheAxeOfThunder|Merlinus|What?!|
9203|FE6|12x-TheAxeOfThunder|Soldier|The ones leading the revolution are High Chancellor Roartz and Lord Arcard. They have captured King Mordred. They also say they plan to divided dominion of the continent between Bern and Etruria!|
9204|FE6|12x-TheAxeOfThunder|Merlinus|The two strongest nations in Elibe joining forces...|
9205|FE6|12x-TheAxeOfThunder|Roy|Is General Cecilia all right?! And what of Princess Guinivere...|
9206|FE6|12x-TheAxeOfThunder|Soldier|We don't have any current information... But the three Etrurian Generals have parted ways and are working separately. Mage General Cecilia has fled Aquleia for the Missur Peninsula in the southwest.|
9207|FE6|12x-TheAxeOfThunder|Roy|And the other Generals?|
9208|FE6|12x-TheAxeOfThunder|Soldier|They're with the revolutionaries against their will because the king was taken hostage.|
9209|FE6|12x-TheAxeOfThunder|Merlinus|Lord Roy...|
9210|FE6|12x-TheAxeOfThunder|Roy|We need to contact General Cecilia... Princess Guinivere… Please be safe...|
9211|FE6|10A-TheResistanceForces|Nord|What can you tell me about that spy from the resistance?|
9212|FE6|10A-TheResistanceForces|Soldier|You mean the dancer called Larum? We threw her in the dungeon, sire.|
9213|FE6|10A-TheResistanceForces|Nord|Has she told you anything?|
9214|FE6|10A-TheResistanceForces|Soldier|No. She keeps insisting that she's not affiliated with the resistance.|
9215|FE6|10A-TheResistanceForces|Nord|A liar, is she? Perhaps I could interrogate her myself...|
9216|FE6|10A-TheResistanceForces|Soldier|Sir Nord!|
9217|FE6|10A-TheResistanceForces|Nord|What is it?|
9218|FE6|10A-TheResistanceForces|Soldier|There is a messenger here from the Lycian Army.|
9219|FE6|10A-TheResistanceForces|Nord|Ah, the army that was sent to clean up tthe bandits on the Isles.|
9220|FE6|10A-TheResistanceForces|Soldier|It seems that they want permission to pass through to Eburacum.|
9221|FE6|10A-TheResistanceForces|Nord|...Lord Arcard told us to get rid of the Lycian Army in their time here. Heh heh heh... If we impress Lord Arcard he may see fit to reward us. Desploy the troops and finish them here!|
9222|FE6|10A-TheResistanceForces|Soldier|Yes, sire... And the messenger?|
9223|FE6|10A-TheResistanceForces|Nord|Kill him.|
9224|FE6|10A-TheResistanceForces|Soldier|Understood, sire.|
9225|FE6|10A-TheResistanceForces|Nord|Be sure to deploy the ballista. Use it to defeat the Lycian Army before they even reach you.|
9226|FE6|10A-TheResistanceForces|Soldier|Yes, sire.|
9227|FE6|10A-TheResistanceForces|Nord|Just make sure the enemy doesn't get hold of it!|
9228|FE6|10A-TheResistanceForces|Merlinus|Lord Roy, soldiers are flowing out from the castle.|
9229|FE6|10A-TheResistanceForces|Roy|Are there bandits around here?|
9230|FE6|10A-TheResistanceForces|Merlinus|No, they seem to be heading towards us, actually.|
9231|FE6|10A-TheResistanceForces|Roy|...What about the messenger?|
9232|FE6|10A-TheResistanceForces|Merlinus|He hasn't returned... Which may mean the worst...|
9233|FE6|10A-TheResistanceForces|Roy|He hasn't returned? Why is Sir Nord attack us?|
9234|FE6|10A-TheResistanceForces|Merlinus|The enemy draws near... Lord Roy, what are your orders?|
9235|FE6|10A-TheResistanceForces|Roy|...I guess we have no choice but to fight. We might learn something if we can reach the castle.|
9236|FE6|10A-TheResistanceForces|Merlinus|Yes, milord. You're right.|
9237|FE6|10A-TheResistanceForces|Roy|All right, storm the castle! But have mercy! Some of their soldiers may be willing to listen!|
9238|FE6|10A-TheResistanceForces|Woman|Geese... You're really leaving?|
9239|FE6|10A-TheResistanceForces|Geese|The lord of that castle killed my mates. I won't let their deaths be unavenged.|
9240|FE6|10A-TheResistanceForces|Woman|You mean that crew that was always with you...|
9241|FE6|10A-TheResistanceForces|Geese|Yeah... They were taken to the mines and told that they would be given work. But they were all worked like slaves until they... died.|
9242|FE6|10A-TheResistanceForces|Woman|......|
9243|FE6|10A-TheResistanceForces|Geese|Maybe they weren't the brightest bunch, but they were good people... And they were killed... just like that...!!|
9244|FE6|10A-TheResistanceForces|Woman|Do you intend to avenge them on your own?|
9245|FE6|10A-TheResistanceForces|Geese|Is there something wrong with that?|
9246|FE6|10A-TheResistanceForces|Woman|No... But I thought you were going to go back to your merchant business.|
9247|FE6|10A-TheResistanceForces|Geese|Yeah, well, I've got bigger problems now... Once my mates get their revenge, and once the war subsides, maybe I will.|
9248|FE6|10A-TheResistanceForces|Woman|...We won't forget you, Geese. You and your crew risked your lives to get us food and supplies. If you ever need anything, we'll be here.|
9249|FE6|10A-TheResistanceForces|Geese|Maybe I'll take you up on that, if I'm still alive. ...Thanks.|
9250|FE6|10A-TheResistanceForces|Geese|Yeah? What? You got something to say to me?|
9251|FE6|10A-TheResistanceForces|Roy|I want to ask you why you're fighting against the soldiers.|
9252|FE6|10A-TheResistanceForces|Geese|Who wants to know?|
9253|FE6|10A-TheResistanceForces|Roy|Roy, leader of the Lycian Army. We're here on behalf of Etruria...|
9254|FE6|10A-TheResistanceForces|Geese|You're with Etruria?! Then you're the enemy. Get ready to die!|
9255|FE6|10A-TheResistanceForces|Roy|Slow down! We're fighting the castle's troops too.|
9256|FE6|10A-TheResistanceForces|Geese|And yet Etruria sent you? I don't understand.|
9257|FE6|10A-TheResistanceForces|Roy|I don't either. We were sent by Etruria to get rid of bandits here, but something's strange.|
9258|FE6|10A-TheResistanceForces|Geese|...You say you're fighting the castle's troops. I'm for hire, if you'll take me.|
9259|FE6|10A-TheResistanceForces|Roy|What?|
9260|FE6|10A-TheResistanceForces|Geese|I'm a seafaring man, so I know both the land and sea around the Isles. You look a bit lost, so I could be a good guide for you.|
9261|FE6|10A-TheResistanceForces|Roy|That would help, but why?|
9262|FE6|10A-TheResistanceForces|Geese|I want to help with your mission. To be honest, I'm a pirate, so I'm probably the type you were sent to get rid of. But I only go after the rich. They have more than their fair share anyway.|
9263|FE6|10A-TheResistanceForces|Roy|Well then, if you'll join us, we're pleased to have you. We don't know this area at all, so it's been difficult thus far.|
9264|FE6|10A-TheResistanceForces|Geese|Sounds like we have a deal! Leave it to me!|
9265|FE6|10A-TheResistanceForces|Geese|...This is it, lads. Can you taste it? You'll have your vengeance. And after you do, I might just tag along with this Roy fellow for a while...|
9266|FE6|10A-TheResistanceForces|Nord|Gonzalez! Gonzalez, where are you?!|
9267|FE6|10A-TheResistanceForces|Gonzalez|Here... I here...|
9268|FE6|10A-TheResistanceForces|Nord|There's a village to the north, right along the mountain. Do you understand?|
9269|FE6|10A-TheResistanceForces|Gonzalez|Understand.|
9270|FE6|10A-TheResistanceForces|Nord|It may be a resistance base. I want you to go and burn it to the ground, village and all.|
9271|FE6|10A-TheResistanceForces|Gonzalez|Village and all...|
9272|FE6|10A-TheResistanceForces|Nord|Good. You understand. This is the only use I have for a lump such as you. Now get goung, you halfwit, before you forget your orders.|
9273|FE6|10A-TheResistanceForces|Gonzalez|I...I...|
9274|FE6|10A-TheResistanceForces|Nord|Forget how to speak? Are you trying to say something?|
9275|FE6|10A-TheResistanceForces|Gonzalez|N-no...|
9276|FE6|10A-TheResistanceForces|Nord|Such a monsterous face, and yet such a needlessly compassionate heart. He will learn the value of destroying a village firsthand!|
9277|FE6|10A-TheResistanceForces|Lilina|Excuse me!|
9278|FE6|10A-TheResistanceForces|Gonzalez|W-what you doing?! I am enemy!|
9279|FE6|10A-TheResistanceForces|Lilina|I know... But there's such a look of sorrow in your eyes.|
9280|FE6|10A-TheResistanceForces|Gonzalez|...There is a village near mountain. You know?|
9281|FE6|10A-TheResistanceForces|Lilina|Yes, I know it.|
9282|FE6|10A-TheResistanceForces|Gonzalez|Tell people escape. I have order. Destroy village. I...|
9283|FE6|10A-TheResistanceForces|Lilina|What? Don't! The villagers are innocent...|
9284|FE6|10A-TheResistanceForces|Gonzalez|No. It order. I must.|
9285|FE6|10A-TheResistanceForces|Lilina|It sounds to me like you should leave the person who gave you that order.|
9286|FE6|10A-TheResistanceForces|Gonzalez|Leave?|
9287|FE6|10A-TheResistanceForces|Lilina|Yes! You can fight with us. We're protecting the villagers.|
9288|FE6|10A-TheResistanceForces|Gonzalez|No... I monster... People mean to me... People throw stones... People say "Go away!"... "You a monster!"... Not human...|
9289|FE6|10A-TheResistanceForces|Lilina|That's horrible! Of course you're human! You're a very kind-hearted man. I can tell. Please, come with us. Don't be afraid.|
9290|FE6|10A-TheResistanceForces|Gonzalez|Me afraid? I never afraid! Everyone afraid of ME! I not afraid!|
9291|FE6|10A-TheResistanceForces|Lilina|No. You ARE afraid. You're afraid that people will throw stones and call you a monster.|
9292|FE6|10A-TheResistanceForces|Gonzalez|......|
9293|FE6|10A-TheResistanceForces|Lilina|But you don't have to be afraid of us. Everyone in our army is nice. They won't do that to you. Be brave... Take that first step, and you'll never have to be afraid again.|
9294|FE6|10A-TheResistanceForces|Nord|You made it all the way here. But I shall take your pathetic lives...|
9295|FE6|10A-TheResistanceForces|Nord|Death? I feel...my life...draining...away...|
9296|FE6|10A-TheResistanceForces|Woman|I'm worried about Larum. I hope she's all right. She smuggled us weapons so we could defend ourselves. Even when we begged her to hide, she refused and kept helping us. Here's an axe that she brought us. It's a strange one... It's strong against swords, but weak against lances! I'd gladly trade it for her safety, though, so please, take it...|
9297|FE6|10A-TheResistanceForces|Old Woman|Brigands and pirates... They were all just as innocent as anyone when they were young. Maybe if you spoke to some of them, you could make them understand.|
9298|FE6|10A-TheResistanceForces|Merlinus|Lord Roy... We couldn't find any evidence explaining Sir Nord's aggression.|
9299|FE6|10A-TheResistanceForces|Roy|But now we know for certain that somebody wants our heads.|
9300|FE6|10A-TheResistanceForces|Merlinus|I think we should contact Etruria about this.|
9301|FE6|10A-TheResistanceForces|Roy|Yes, I'll send a message to General Cecilia.|
9302|FE6|10A-TheResistanceForces|Soldier|Excuse me, Lord Roy. We found a girl imprisoned in the dungeon. She wishes to speak with you.|
9303|FE6|10A-TheResistanceForces|Roy|To me? Let her pass.|
9304|FE6|10A-TheResistanceForces|Soldier|Yes, milord.|
9305|FE6|10A-TheResistanceForces|Larum|You're Roy? The one who's here to clear out the bandits?|
9306|FE6|10A-TheResistanceForces|Roy|Yes, that's me.|
9307|FE6|10A-TheResistanceForces|Larum|I beg you, Roy! Please rescue my friends!|
9308|FE6|10A-TheResistanceForces|Roy|Whoa, easy there!|
9309|FE6|10A-TheResistanceForces|Merlinus|Hey! Get off of him!|
9310|FE6|10A-TheResistanceForces|Roy|C-calm down and tell me everything. You say your friends are in danger?|
9311|FE6|10A-TheResistanceForces|Larum|My name is Larum. I'm part of the resistance force on the Isles.|
9312|FE6|10A-TheResistanceForces|Roy|The force that's fighting against the bandits?|
9313|FE6|10A-TheResistanceForces|Larum|Yes. ...Actually, no!|
9314|FE6|10A-TheResistanceForces|Roy|No?|
9315|FE6|10A-TheResistanceForces|Larum|That's part of it, but the real enemy is Etruria! They work with the bandits to squeeze every bit they can out of the people here!|
9316|FE6|10A-TheResistanceForces|Roy|What?! Is that true?!|
9317|FE6|10A-TheResistanceForces|Larum|The lords living here take people into the mines and work them to death!! They're allowed no rest, even if they're sick or injured.|
9318|FE6|10A-TheResistanceForces|Roy|...That's terrible...|
9319|FE6|10A-TheResistanceForces|Larum|We're fighting Etruria to stop the abuse! Our next plan was to attack the mine at Eburacum and rescue the people there! But...but...!|
9320|FE6|10A-TheResistanceForces|Roy|Calm down! You can tell me.|
9321|FE6|10A-TheResistanceForces|Larum|A villager here leaked the details of the plan! He was probably tortured... I have to go to the mines before the resistance is ambushed!|
9322|FE6|10A-TheResistanceForces|Roy|Then there's no time to spare! We'll backup the resistance force and rescue the people being forced into labor!|
9323|FE6|10A-TheResistanceForces|Larum|Truly, you will?! Thank you, Roy!|
9324|FE6|10A-TheResistanceForces|Roy|Whoa! L-Larum!|
9325|FE6|10A-TheResistanceForces|Merlinus|Hey! I said get off of him!|
9326|FE6|10A-TheResistanceForces|Larum|Here, Roy. Use this sword.|
9327|FE6|10A-TheResistanceForces|Roy|What is it?|
9328|FE6|10A-TheResistanceForces|Larum|It's called a wyrmslayer. It's effective against wyvern riders, and it's said it was used against dragons, too. Who can say, though? It might come in handy. It belongs to Echidna, the leader of the resistance. You're helping us though, so you can have it for now.|
9329|FE6|07-TheRebellionOfOstia|Leygance|Devias, how is the city doing?|
9330|FE6|07-TheRebellionOfOstia|Devias|They've been quiet so far, sir. But the mercenary knights from Ilia that Hector hired are showing no submission.|
9331|FE6|07-TheRebellionOfOstia|Leygance|Hmph! What's wrong with them? We're telling them we'll pay more!|
9332|FE6|07-TheRebellionOfOstia|Devias|Well, Ilia's mercenary knights are known never to betray their masters.|
9333|FE6|07-TheRebellionOfOstia|Leygance|You fool! I know that! General Narcian is going to arrive soon! If we don't have Ostia under our control by then, he'll laugh at us!|
9334|FE6|07-TheRebellionOfOstia|Devias|O-of course, sir.|
9335|FE6|07-TheRebellionOfOstia|Leygance|We may have to use Lilina to bargain with the mercenary knights... If we use her as a hostage, they should surrender to us. But that must be a last resort. We will fight them ourselves with the help of Dragon Knights sent from Bern to crush Ilia's forces!! Devias, I want you to clear out the town and guard the castle gate. I will defend the inside of our castle.|
9336|FE6|07-TheRebellionOfOstia|Devias|Yes sir!|
9337|FE6|07-TheRebellionOfOstia|Roy|Merlinus! Around how many of Ostia's troops have joined the rebellion?|
9338|FE6|07-TheRebellionOfOstia|Merlinus|Quite a few, I'm afraid. They have forgotten their loyalty towards Lord Hector, and are simply flocking towards the one with more power, which is Bern. How disgraceful!|
9339|FE6|07-TheRebellionOfOstia|Roy|I see...|
9340|FE6|07-TheRebellionOfOstia|Merlinus|But there is good news too, Master Roy! There is a band of mercenary knights from Ilia that are willing to join forces with us and attack the rebels.|
9341|FE6|07-TheRebellionOfOstia|Guinevere|Mercenary knights from Ilia?|
9342|FE6|07-TheRebellionOfOstia|Merlinus|Yes. They said that they signed a contract with Lord Hector that they would fight Bern alongside Ostia's troops.|
9343|FE6|07-TheRebellionOfOstia|Roy|That's fortunate. But when the mercenary knights hear the news that Lord Hector has passed away, that contract would probably be broken. Do you think it's possible for us to officially hire them into our service?|
9344|FE6|07-TheRebellionOfOstia|Merlinus|I would have thought so too, Master Roy. However, they already knew of Lord Hector's death. They offered to fight alongside us anyway.|
9345|FE6|07-TheRebellionOfOstia|Guinevere|Why do they go that far, when they are mercenaries?|
9346|FE6|07-TheRebellionOfOstia|Merlinus|Ilia is a snowy area with a harsh temperature so the land isn't very arable. Therefore, sending out mercenaries to fight for pay is one of Ilia's main sources of economic input. I've also heard that mercenaries from Ilia put trust over anything else and that they never betray their employers. The rumors are true, I see.|
9347|FE6|07-TheRebellionOfOstia|Roy|Then they should be powerful allies.|
9348|FE6|07-TheRebellionOfOstia|Merlinus|Yes! Fortune is still with us, Master Roy! But... I heard from the mercenary knights that one of the Three Dragon Lords is coming here with a legion of Dragon Knights. If they should join the rebels, then our chances of defeating them would become extremely slim.|
9349|FE6|07-TheRebellionOfOstia|Guinevere|Roy, what are you going to do?|
9350|FE6|07-TheRebellionOfOstia|Roy|... The Kingdom of Etruria might join us.|
9351|FE6|07-TheRebellionOfOstia|Guinevere|Etruria?! Would that be possible?|
9352|FE6|07-TheRebellionOfOstia|Roy|General Cecilia, the Sorcery General of Etruria was my teacher in battle arts while I was studying in Ostia. I have a feeling she would be willing to join forces with us.|
9353|FE6|07-TheRebellionOfOstia|Merlinus|I would object, Master Roy! If we depend on Etruria to solve our own matters in Lycia, we'll be sure to be their laughing stock for decades!|
9354|FE6|07-TheRebellionOfOstia|Roy|Yes, I know that... But this is truly an important matter for Lycia. I think that we should go for the safest and most definite option rather than worry about the consequences and do nothing, which would most likely lead to the extinction of Lycia.|
9355|FE6|07-TheRebellionOfOstia|Merlinus|... Lord Roy.|
9356|FE6|07-TheRebellionOfOstia|Roy|We have to move quickly! I'll write a letter to General Cecilia. Merlinus, I need you to get the letter to her as quickly as possible.|
9357|FE6|07-TheRebellionOfOstia|Merlinus|... Yes, Lord Roy! You are right. I shall send the letter to her as soon as you are ready.|
9358|FE6|07-TheRebellionOfOstia|Roy|Thanks. All right, everybody! Let's retake Ostia!|
9359|FE6|07-TheRebellionOfOstia|Zelots|It looks like the Lycia Alliance have started attacking the rebels. All right, we're going too. Let's go and drive off the rebel forces!|
9360|FE6|07-TheRebellionOfOstia|Trec|Will do, sir.|
9361|FE6|07-TheRebellionOfOstia|Zelots|Wait, where's Noah?|
9362|FE6|07-TheRebellionOfOstia|Trec|Ummm, I think he went to the arena a while ago. He said he's coaching a young girl in the sword arts.|
9363|FE6|07-TheRebellionOfOstia|Zelots|That Noah, a coach? That's unusual... Well, no matter. Once he finds out we're attacking the rebels, he'll catch up to us.|
9364|FE6|07-TheRebellionOfOstia|Trec|Yup.|
9365|FE6|07-TheRebellionOfOstia|Zelots|All right, let's go.|
9366|FE6|07-TheRebellionOfOstia|Noah|Looks like they've started attacking the rebels. Well then, Fir, I should get going soon.|
9367|FE6|07-TheRebellionOfOstia|Fir|Thank you for coaching me, Sir Noah.|
9368|FE6|07-TheRebellionOfOstia|Noah|No problem. But I must say you surprised me. You suddenly came up to me and said, "I want to fight a match with you!"|
9369|FE6|07-TheRebellionOfOstia|Fir|I-I'm sorry, Sir Noah. It was my first time in the arena...|
9370|FE6|07-TheRebellionOfOstia|Noah|If you asked another person, you would have been killed. You need to look your opponent over very carefully before choosing to fight.|
9371|FE6|07-TheRebellionOfOstia|Fir|And you must not hesitate to surrender if it looks like you're going to lose. Right?|
9372|FE6|07-TheRebellionOfOstia|Noah|Exactly. You can always win back your money, but if you lose your life, it's all over.|
9373|FE6|07-TheRebellionOfOstia|Fir|Yes!|
9374|FE6|07-TheRebellionOfOstia|Noah|What are your plans now? Are you going to stay here and work on your sword skills?|
9375|FE6|07-TheRebellionOfOstia|Fir|No. I'm planning to travel to the Western Isles.|
9376|FE6|07-TheRebellionOfOstia|Noah|The Western Isles? Why?|
9377|FE6|07-TheRebellionOfOstia|Fir|They're building a new mine there, and I heard that a lot of people are going there looking for work. They must be strong people if they're miners, so I thought it would be the ideal place to find people to fight for my training. And besides...|
