id|game|chapter|speaker|text|tag
2070|FE4|XX-Epilogue|Lover|Don’t forget what you swore to me!|
2071|FE4|XX-Epilogue|Faval|Huh? What did I promise you again?|
2072|FE4|XX-Epilogue|Lover|Oh, come on… You ALREADY forgot?!|
2073|FE4|XX-Epilogue|Faval|Kidding, kidding! It was a joke! Sorry… Wow, that’s a terrifying look you’re giving me.|
2074|FE4|XX-Epilogue|Lover|How was I supposed to know you’re joking?!|
2075|FE4|XX-Epilogue|Larcei|So what about what you swore to me?|
2076|FE4|XX-Epilogue|Faval|Huh? What did I promise you again?|
2077|FE4|XX-Epilogue|Larcei|You’re kidding… You forgot ALREADY?|
2078|FE4|XX-Epilogue|Faval|Kidding, kidding! It was a joke! Sorry… Wow, that’s a terrifying look you’re giving me.|
2079|FE4|XX-Epilogue|Larcei|Can you blame me for not being sure?|
2080|FE4|XX-Epilogue|Lover|And what about what you swore to me?|
2081|FE4|XX-Epilogue|Faval|Huh? What did I promise you again?|
2082|FE4|XX-Epilogue|Lover|You can’t be serious… You’ve already forgotten?|
2083|FE4|XX-Epilogue|Faval|Kidding, kidding! It was a joke! Sorry… Wow, that’s a terrifying look you’re giving me.|
2084|FE4|XX-Epilogue|Lover|I didn’t think you were joking. What else was I supposed to do?|
2085|FE4|XX-Epilogue|Lover|And what about what you swore to me?|
2086|FE4|XX-Epilogue|Faval|Huh? What did I promise you again?|
2087|FE4|XX-Epilogue|Lover|You can’t be serious… You’ve already forgotten?|
2088|FE4|XX-Epilogue|Faval|Kidding, kidding! It was a joke! Sorry… Wow, that’s a terrifying look you’re giving me.|
2089|FE4|XX-Epilogue|Lover|There’s a good reason I wasn’t sure!|
2090|FE4|XX-Epilogue|Seliph|And you as well, Patty?|
2091|FE4|XX-Epilogue|Patty|Yep. No offense, but I can’t say I want to sit around her twiddling my thumbs. Besides, my brother’ll need my help!|
2092|FE4|XX-Epilogue|Seliph|Once you’ve settled in, there’ll surely be no shortage of tasks to keep you busy. But I assure you, none of it will involve theft. A noble has no place robbing others.|
2093|FE4|XX-Epilogue|Patty|Oh! How could you SAY that, sir?! I gave the thief thing up ages ago!|
2094|FE4|XX-Epilogue|Seliph|Heh, my apologies. Well, Patty, take care.|
2095|FE4|XX-Epilogue|Patty|You too, sir…|
2096|FE4|XX-Epilogue|Patty|I’m off to Jungby now, Lord Seliph.|
2097|FE4|XX-Epilogue|Seliph|Ah, of course. You’re the heir to Jungby. ...Will you be okay?|
2098|FE4|XX-Epilogue|Patty|Huh? Why, Lord Seliph, you’re not saying you think I’m nervous about this, are you?|
2099|FE4|XX-Epilogue|Seliph|Er, no. That isn’t what I meant! I just-|
2100|FE4|XX-Epilogue|Patty|I’ll be just fine, sir. I’m the daughter of the great Lady Bridget, after all! Sure, I don’t look the part, but when the going needs doing, I’ll go and do it! Just watch me go, sir!|
2101|FE4|XX-Epilogue|Lester|Well, Lord Seliph, I’m off to Jungby.|
2102|FE4|XX-Epilogue|Seliph|Mm. Knowing Jungby is in your most capable hands will put my mind at ease.|
2103|FE4|XX-Epilogue|Lester|Jungby should’ve gone to Lady Bridget’s kids, but there’s not much choice now. I’ll do everything to restore Jungby where my mother, Aideen, couldn’t. And of course, Lord Seliph, I’ll promise that you, Grannvale’s new king, will always have my loyalty.|
2104|FE4|XX-Epilogue|Lover|Don’t forget your promise to me!|
2105|FE4|XX-Epilogue|Faval|I haven’t, of course!|
2106|FE4|XX-Epilogue|Lover|Just checking!|
2107|FE4|XX-Epilogue|Faval|Lover, you’re kinda scaring me here.|
2108|FE4|XX-Epilogue|Lover|Oh, that’s just mean! And if you say much more of it, I don’t know WHAT I’ll do! Heh heh heh…|
2109|FE4|XX-Epilogue|Lover|And what of your promise to me?|
2110|FE4|XX-Epilogue|Lester|I haven’t forgotten, of course!|
2111|FE4|XX-Epilogue|Lover|Good. I thought you wouldn’t, Lester.|
2112|FE4|XX-Epilogue|Lester|Lover, you’re kinda scaring me here.|
2113|FE4|XX-Epilogue|Lover|Heh heh… Am I now?|
2114|FE4|XX-Epilogue|Lester|I’m going back to Jungby as well, sir.|
2115|FE4|XX-Epilogue|Seliph|Mm. I know Jungby will need your might in the years to come, as will I.|
2116|FE4|XX-Epilogue|Lester|Yes, sir. I want to help my cousin, just as my mother once helped my aunt, and I hope I can for the rest of my life.|
2117|FE4|XX-Epilogue|Seliph|And you as well, Lover. You’re as close as him as they come, aren’t you?|
2118|FE4|XX-Epilogue|Lover|Yep! I guess this means we’ll be around to visit you quite a bit, sir!|
2119|FE4|XX-Epilogue|||
2120|FE4|XX-Epilogue|Seliph|And you as well, Lover. You’re as close as him as they come, aren’t you?|
2121|FE4|XX-Epilogue|Lover|So I am, Lord Seliph. I’m glad we get the chance to keep working with you.|
2122|FE4|XX-Epilogue|Seliph|Lana… My apologies…|
2123|FE4|XX-Epilogue|Lana|…|
2124|FE4|XX-Epilogue|Seliph|I know you’re mad at me, Lana. Lester’s told me as much.|
2125|FE4|XX-Epilogue|Lana|That’s because you’ve… No, it’s fine. I’ll be fine. I’m going home to Jungby now. Farewell, Lord Seliph…|
2126|FE4|XX-Epilogue|Seliph|Lana….|
2127|FE4|XX-Epilogue|Seliph|Lana… You’ll be inheriting the Jungby throne, will you not?|
2128|FE4|XX-Epilogue|Lana|I will… I’ll admit I never even thought Jungby’s rule would be left to me. But… I’ll get to stay by your side and help you… And I’m so glad I can.|
2129|FE4|XX-Epilogue|Seliph|We’ve always been together, haven’t we, Lana? ...Fate is an odd thing, I suppose.|
2130|FE4|XX-Epilogue|Lana|It truly is…|
2131|FE4|XX-Epilogue|Seliph|Headed for Freege, are you, Arthur?|
2132|FE4|XX-Epilogue|Arthur|Yes, sir. Reptor and Blume’s crimes are beyond forgiveness, but Freege’s citizens can’t be blamed for their liege’s actions. I’ve got a duty to fill my mother’s shoes and guide the people where she no longer can.|
2133|FE4|XX-Epilogue|Seliph|If anyone can do it, Arthur, it’ll be you. I’m glad you see peace is never born of hatred. I pray we’ll always be friends.|
2134|FE4|XX-Epilogue|Arthur|Yes, sir!|
2135|FE4|XX-Epilogue|Lover|C’mon, Arthur, let’s go already! I’ve never been this bored in my life.|
2136|FE4|XX-Epilogue|Arthur|Heh. Thought you’d say that, Lover. Okay, let’s get going.|
2137|FE4|XX-Epilogue|Lover|Bye-bye, Lord Seliph! We’ll see you later…|
2138|FE4|XX-Epilogue|Lover|I think you’ve chatted long enough, Arthur. Lord Seliph has work to do as well, you know!|
2139|FE4|XX-Epilogue|Arthur|Yeah, you’re right, Lover. Shall we head off, then?|
2140|FE4|XX-Epilogue|Lover|Well, by your leave, Lord Seliph. Take care of yourself…|
2141|FE4|XX-Epilogue|Lover|I think you’ve chatted long enough, Arthur. Lord Seliph has work to do as well, you know!|
2142|FE4|XX-Epilogue|Arthur|Yeah, you’re right, Lover. Shall we head off, then?|
2143|FE4|XX-Epilogue|Lover|We’ll be leaving now, Lord Seliph. Take care of yourself…|
2144|FE4|XX-Epilogue|Seliph|And you’ll be accompanying Arthur, Tine?|
2145|FE4|XX-Epilogue|Tine|I am. All I want is to be of help to my brother.|
2146|FE4|XX-Epilogue|Seliph|You two are awfully close, aren’t you?|
2147|FE4|XX-Epilogue|Tine|Mm, we are. I couldn’t possibly ask for a better brother…|
2148|FE4|XX-Epilogue|Seliph|You’re Freege’s heir, are you not, Tine? I’m sorry. I know returning to Freege couldn’t possibly be easy for you…|
2149|FE4|XX-Epilogue|Tine|No, it won’t… But for Mother’s sake, I mustn’t run away. I hope I’ll have your help in this as well, Lord Seliph.|
2150|FE4|XX-Epilogue|Seliph|But of course. We’ll be with you every step of the way.|
2151|FE4|XX-Epilogue|Seliph|Headed for Freege, are you, Amid?|
2152|FE4|XX-Epilogue|Amid|Yes, sir. Reptor and Blume’s crimes are beyond forgiveness, but Freege’s citizens can’t be blamed for their liege’s actions. I’ve got a duty to fill my mother’s shoes and guide the people where she no longer can.|
2153|FE4|XX-Epilogue|Seliph|If anyone can do it, Amid, it’ll be you. I’m glad you see peace is never born of hatred. I pray we’ll always be friends.|
2154|FE4|XX-Epilogue|Amid|Yes, sir!|
2155|FE4|XX-Epilogue|Lover|C’mon, Amid, let’s go already! I’ve never been this bored in my life.|
2156|FE4|XX-Epilogue|Amid|Heh. Thought you’d say that, Lover. Okay, let’s get going.|
2157|FE4|XX-Epilogue|Lover|Bye-bye, Lord Seliph! We’ll see you later…|
2158|FE4|XX-Epilogue|Lover|I think you’ve chatted long enough, Amid. Lord Seliph has work to do as well, you know!|
2159|FE4|XX-Epilogue|Amid|Yeah, you’re right, Lover. Shall we head off, then?|
2160|FE4|XX-Epilogue|Lover|Well, by your leave, Lord Seliph. Take care of yourself…|
2161|FE4|XX-Epilogue|Lover|I think you’ve chatted long enough, Amid. Lord Seliph has work to do as well, you know!|
2162|FE4|XX-Epilogue|Amid|Yeah, you’re right, Lover. Shall we head off, then?|
2163|FE4|XX-Epilogue|Lover|We’ll be leaving now, Lord Seliph. Take care of yourself…|
2164|FE4|XX-Epilogue|Seliph|And you’ll be accompanying Amid, Linda?|
2165|FE4|XX-Epilogue|Linda|I am. All I want is to be of help to my brother.|
2166|FE4|XX-Epilogue|Seliph|You two are awfully close, aren’t you?|
2167|FE4|XX-Epilogue|Linda|Mm, we are. I couldn’t possibly ask for a better brother…|
2168|FE4|XX-Epilogue|Lex’S Son|I’m going to Dozel, Lord Seliph.|
2169|FE4|XX-Epilogue|Seliph|Your father was Lord Lex, correct? I’m sure the people of Dozel eagerly await your return, Lex’s son.|
2170|FE4|XX-Epilogue|Lex’S Son|The likes of Langbalt and Dannan have tormented the people and stained House Dozel’s good name for too long. Now that my father is gone, it falls to me to heal the state’s wounds.|
2171|FE4|XX-Epilogue|Seliph|Mm. I entrust Dozel’s welfare to you. I pray you’ll be able to lend me your might in the years to come.|
2172|FE4|XX-Epilogue|Lex’S Son|Yes, Lord Seliph!|
2173|FE4|XX-Epilogue|Lover|Lex’s son, still chatting? C’mon, we should be hurrying!|
2174|FE4|XX-Epilogue|Lex’S Son|Lover? What do you mean?|
2175|FE4|XX-Epilogue|Lover|Nothing’ll be a sadder sight than having to walk into Dozel while you’re still here. C’mon, you’ll thank me later!|
2176|FE4|XX-Epilogue|Lex’S Son|Heh, I suppose you’re right…|
2177|FE4|XX-Epilogue|Lover|Still busy chatting, Lex’s son? C’mon, we should be going already!|
2178|FE4|XX-Epilogue|Lex’S Son|Lover? What do you mean?|
2179|FE4|XX-Epilogue|Lover|Is anything quite as sad as going home alone? I guess you should be thanking me for keeping your arm occupied!|
2180|FE4|XX-Epilogue|Lex’S Son|Heh, I suppose you’re right…|
2181|FE4|XX-Epilogue|Lover|Are you still chatting, Lex’s son? Shouldn’t we make haste for Dozel?|
2182|FE4|XX-Epilogue|Lex’S Son|Lover? What do you mean?|
2183|FE4|XX-Epilogue|Lover|I’ll be going with you. I’d be too worried if I wasn’t with you…|
2184|FE4|XX-Epilogue|Lex’S Son|Ah, right… Thank you, Lover.|
2185|FE4|XX-Epilogue|Lex’S Daughter|I’m going to Dozel too, Lord Seliph.|
2186|FE4|XX-Epilogue|Seliph|You as well Lex’s daughter? I see… You’re welcome to come by Belhalla once in a while for a visit.|
2187|FE4|XX-Epilogue|Lex’S Daughter|Thank you, sir. I’ll take you up on that offer once Dozel is back to normal.|
2188|FE4|XX-Epilogue|Seliph|Take care of yourself, Lex’s daughter.|
2189|FE4|XX-Epilogue|Lex’S Daughter|And you as well, Lord Seliph…|
2190|FE4|XX-Epilogue|Johan|My liege! I owe you a debt among debts.|
2191|FE4|XX-Epilogue|Seliph|I leave Dozel’s care to you, Lord Johan.|
2192|FE4|XX-Epilogue|Johan|Home shall hold only pain for me, yet return I must if I am to absolve my kin’s sins. I know yet not if my people could ever forgive me.|
2193|FE4|XX-Epilogue|Seliph|This war could never have been won if not for your strength, Johan. Your legacy is one of kindness. People everywhere know this well.|
2194|FE4|XX-Epilogue|Johan|Your words honor me, my liege. I can only pray you shall someday forgive House Dozel.|
2195|FE4|XX-Epilogue|Seliph|But of course, Johan. I hope both Grannvale and the world will greatly prosper from your might.|
2196|FE4|XX-Epilogue|Johan|You shall always have my axe, my liege. I swear to you, the Grannvale throne shall have the undying loyalty of House Dozel.|
2197|FE4|XX-Epilogue|Larcei|I hate to admit it, Johan, but that was actually quite the stirring speech! I guess that’s what you’ve always been good at.|
2198|FE4|XX-Epilogue|Johan|Larcei, I…|
2199|FE4|XX-Epilogue|Larcei|Heh… I know. I mean, I do love you, too, Johan.|
2200|FE4|XX-Epilogue|Johan|Ahh! I’ve never known such joy, Larcei!|
2201|FE4|XX-Epilogue|Lover|What an inspiring speech, Johan! Hah… Some things never change.|
2202|FE4|XX-Epilogue|Johan|Lover, I…|
2203|FE4|XX-Epilogue|Lover|I know, Johan. I feel exactly the same way…|
2204|FE4|XX-Epilogue|Johan|Ahh! Bless you, Lover! I’ve never known such joy!|
2205|FE4|XX-Epilogue|Lover|Wow, what a stirring speech, Johan. Hey, I guess it’s no surprise. You’ve always been great at those!|
2206|FE4|XX-Epilogue|Johan|Lover, I…|
2207|FE4|XX-Epilogue|Lover|Hee hee… I know. I love you too, Johan.|
2208|FE4|XX-Epilogue|Johan|Ahh! Lover!|
2209|FE4|XX-Epilogue|Johalvier|So long, Seliph.|
2210|FE4|XX-Epilogue|Seliph|I leave Dozel’s care to you, Lord Johalvier.|
2211|FE4|XX-Epilogue|Johalvier|Facing my people ain’t gonna be easy, but one way or another, I’ve gotta atone for my dad’s crimes. Well, I’ve gotta try at least, don’t I? I really owe you one, Seliph.|
2212|FE4|XX-Epilogue|Seliph|You truly are an odd one, Lord Johalvier. Your rough words hide a gentle spirit.|
2213|FE4|XX-Epilogue|Johalvier|Heh, I guess. Talking like that never felt right, yeah? Good luck with everything, Seliph. I’ll see ya around.|
2214|FE4|XX-Epilogue|Lover|Don’t worry, Lord Seliph. Johalvier’s always been awkward about what really lies  beneath his act…|
2215|FE4|XX-Epilogue|Seliph|Hahaha, I thought as much. Do take care, Lover… And do take care of Johalvier.|
2216|FE4|XX-Epilogue|Lover|Yes, sir. I suppose I can’t really afford to leave him be, can I? Rest assured, I’ll look after him. Take care as well, Lord Seliph!|
2217|FE4|XX-Epilogue|Lover|No need to worry, Lord Seliph! Johalvier’s actually just really shy. That’s why he’s acting so tough.|
2218|FE4|XX-Epilogue|Seliph|Hahaha, I thought as much. Do take care, Lover… And do take care of Johalvier.|
2219|FE4|XX-Epilogue|Lover|Yep! I really don’t think leaving him alone’s a good idea, anyways! Don’t worry. I’ll take care of him. You take care of yourself, too, Lord Seliph!|
2220|FE4|XX-Epilogue|Seliph|I take it you’re headed for Edda, Claude’s son?|
2221|FE4|XX-Epilogue|Claude’S Son|I am, sir. In the name of my father, Claude, I’ll breathe new life into Edda.|
2222|FE4|XX-Epilogue|Seliph|Saint Bragi’s prayers are strong indeed. I know your exalted prayers will bring peace to Grannvale and the world.|
2223|FE4|XX-Epilogue|Claude’S Son|Yes, sir!|
2224|FE4|XX-Epilogue|Lover|And you can leave the orphans to me! They need a mother in their life, after all. I’ll make sure they grow up safe and sound.|
2225|FE4|XX-Epilogue|Claude’S Son|Lover… Are you sure?|
2226|FE4|XX-Epilogue|Lover|No need to worry, Claude’s son! The kids need my help and I won’t let them down. I’ll never quit on them.|
2227|FE4|XX-Epilogue|Lover|And you can leave the children to me! I’ll be the mother that they never had, and I’ll make sure they all grow up safely.|
2228|FE4|XX-Epilogue|Claude’S Son|Lover…|
2229|FE4|XX-Epilogue|Lover|Heh, relax! I promise, I’m gonna do this right. I’ll take care of all the orphans just as well as if they were my own kids!|
2230|FE4|XX-Epilogue|Lover|I’ll take care of the orphans, Claude’s son. I’ll do what their mothers no longer can and ensure they all have a good childhood.|
2231|FE4|XX-Epilogue|Claude’S Son|Lover…|
2232|FE4|XX-Epilogue|Lover|Don’t worry about a thing. I’ll love and take care of these children, just as much as if they were my own.|
2233|FE4|XX-Epilogue|Seliph|You’re headed for Edda as well, Claude’s daughter?|
2234|FE4|XX-Epilogue|Claude’S Daughter|I am. I ought to visit the Edda convent, to properly farewell the war’s fallen…|
2235|FE4|XX-Epilogue|Seliph|I see… I thought you might, Claude’s daughter. Be sure to pass my gratitude on to the spirits of the dead… Thank you.|
2236|FE4|XX-Epilogue|Claude’S Daughter|You take care as well, Lord Seliph.|
2237|FE4|XX-Epilogue|Seliph|You’re headed for Edda as well, Claude’s daughter?|
2238|FE4|XX-Epilogue|Claude’S Daughter|I am. I ought to visit the Edda convent, to properly farewell the war’s fallen… And Lover as well…|
2239|FE4|XX-Epilogue|Seliph|I see… I thought you might, Claude’s daughter. Be sure to pass my gratitude on to the spirits of the dead… Thank you.|
2240|FE4|XX-Epilogue|Claude’S Daughter|You take care as well, Lord Seliph.|
2241|FE4|XX-Epilogue|Seliph|I take it you’re headed for Edda, Claude’s daughter?|
2242|FE4|XX-Epilogue|Claude’S Daughter|I am, sir. In the name of my father, Claude, I’ll breathe new life into Edda.|
2243|FE4|XX-Epilogue|Seliph|Saint Bragi’s prayers are strong indeed. I know your exalted prayers will bring peace to Grannvale and the world.|
2244|FE4|XX-Epilogue|Claude’S Daughter|Yes, sir!|
2245|FE4|XX-Epilogue|Azelle’S Son|Lord Seliph…|
2246|FE4|XX-Epilogue|Seliph|I beg your forgiveness, Lord Azelle’s son. The task which now lies before you is the most painful of all.|
2247|FE4|XX-Epilogue|Azelle’S Son|No, sir. I’m all that's left of House Velthomer, and it’s my duty alone to atone for the many crimes of my kin. I know that’s what my father, Lord Azelle, would want as well.|
2248|FE4|XX-Epilogue|Seliph|Azelle’s son, I can’t bring myself to hate Lord Arvis any longer. Knowing now he was but a sad victim of fate, I can only offer you my condolences.|
2249|FE4|XX-Epilogue|Azelle’S Son|Thank you so much, Lord Seliph… The Fire Emblem, House Velthomer’s royal crest, was once revered by people the world over as a symbol of justice. I’ll work tirelessly until the Emblem’s honor and good name are restored.|
2250|FE4|XX-Epilogue|Lover|And I’m going with you, Azelle’s son!|
2251|FE4|XX-Epilogue|Azelle’S Son|You will, Lover…?|
2252|FE4|XX-Epilogue|Lover|Yep! I can’t just let you go alone! If we stick together, then all the pain in the world won’t keep us down!|
2253|FE4|XX-Epilogue|Lover|I’ll go to Velthomer as well, Azelle’s son.|
2254|FE4|XX-Epilogue|Azelle’S Son|You will, Lover…?|
2255|FE4|XX-Epilogue|Lover|Mm. I won’t let you face this alone. So long as we’re together, I know we can survive any hardship!|
2256|FE4|XX-Epilogue|Lover|I’ll go to Velthomer as well, Azelle’s son.|
2257|FE4|XX-Epilogue|Azelle’S Son|You will, Lover…?|
2258|FE4|XX-Epilogue|Lover|Mm. I can’t just let you go alone, can I? So long as we’re together, I know we can endure most anything.|
2259|FE4|XX-Epilogue|Lover|And I’m going with you, Azelle’s son!|
2260|FE4|XX-Epilogue|Azelle’S Son|You will, Lover…?|
2261|FE4|XX-Epilogue|Lover|I can’t just let you go alone, can I? The world can throw all the painful stuff at us it wants! So long as we’re together, we’ll overcome anything!|
2262|FE4|XX-Epilogue|Lover|I’ll go to Velthomer as well, Azelle’s son.|
2263|FE4|XX-Epilogue|Azelle’S Son|You will, Lover…?|
2264|FE4|XX-Epilogue|Lover|Yeah. I can’t let you face this alone! So long as we’re together, I know we can survive just about anything!|
2265|FE4|XX-Epilogue|Seliph|You are headed for Velthomer as well, Azelle’s daughter? Do take care of yourself.|
2266|FE4|XX-Epilogue|Azelle’S Daughter|Thank you. Say… If I ever get lonely, would you mind if I came to visit you?|
2267|FE4|XX-Epilogue|Seliph|You’ll be welcome anytime, of course. But remember, Velthomer’s future rests in both of your hands. Be sure to give its restoration all of your focus and might.|
2268|FE4|XX-Epilogue|Azelle’S Daughter|Yes, sir! Leave it to me!|
2269|FE4|XX-Epilogue|Azelle’S Daughter|Lord Seliph…|
2270|FE4|XX-Epilogue|Seliph|I beg your forgiveness, Lady Azelle’s daughter. The task which now lies before you is the most painful of all.|
2271|FE4|XX-Epilogue|Azelle’S Daughter|No, sir. I’m all that's left of House Velthomer, and it’s my duty alone to atone for the many crimes of my kin. I know that’s what my father, Lord Azelle, would want as well.|
2272|FE4|XX-Epilogue|Seliph|Azelle’s daughter, I can’t bring myself to hate Lord Arvis any longer. Knowing now he was but a sad victim of fate, I can only offer you my condolences.|
2273|FE4|XX-Epilogue|Azelle’S Daughter|Thank you so much, Lord Seliph… The Fire Emblem, House Velthomer’s royal crest, was once revered by people the world over as a symbol of justice. I’ll work tirelessly until the Emblem’s honor and good name are restored.|
2274|FE4|XX-Epilogue|Oifey|Well, sire… I’m leaving for Chalphy now.|
2275|FE4|XX-Epilogue|Seliph|What? Why, Oifey? Why?! I thought you would never leave my side! I… I still need you!|
2276|FE4|XX-Epilogue|Oifey|No, sire… You will do a magnificent job ruling on your own. I know it. And whilst you do, it’ll be my duty to protect House Chalphy in your stead.|
2277|FE4|XX-Epilogue|Seliph|Chalphy… I understand, Oifey. You are right, of course. I won’t be able to inherit its throne, which leaves you as the last bearer of the blood of Baldr who can claim it. I suppose there isn’t much choice…|
2278|FE4|XX-Epilogue|Oifey|Everything will be alright, sire. I’ll always be watching over you, even from Chalphy.|
2279|FE4|XX-Epilogue|Seliph|Oifey… To me, you will always be like the father I never had. You taught me all I know… How to strategize, how to live as a knight does… And how to be kind. You’ve done so much, and I could never thank you nearly enough....|
2280|FE4|XX-Epilogue|Oifey|Sire… I, too, owe your father dearly for all he once did for me. When my parents died, Lord Sigurd took me into his home. He loved me just as if I were his own brother. And yet… I couldn’t even be by his side in his final moments… ... I was such a coward.|
2281|FE4|XX-Epilogue|Seliph|Oifey… Please don’t cry… This is my fault, not yours…|
2282|FE4|XX-Epilogue|Oifey|Sniff… My apologies, sire… You shouldn’t have seen that. Now, then… Please, sire…|
2283|FE4|XX-Epilogue|Seliph|I know, Oifey… I know. You take care as well…|
2284|FE4|XX-Epilogue|Lover|Don’t worry about a thing, sir. Leave Oifey to me!|
2285|FE4|XX-Epilogue|Seliph|Ah, right… You’re bound for Chalphy as well, Lover?|
2286|FE4|XX-Epilogue|Lover|Yep. Oifey’s gone and run himself ragged. He needs rest, and lots of it. It’s up to me to make sure he gets a bit of quiet time.|
2287|FE4|XX-Epilogue|Seliph|I couldn’t agree more. I trust you’ll take good care of Oifey, Lover.|
2288|FE4|XX-Epilogue|Lover|Yes, Lord Seliph!|
2289|FE4|XX-Epilogue|Lover|You can rest easy, Lord Seliph. Leave Oifey to me!|
2290|FE4|XX-Epilogue|Seliph|Ah, right… You’re bound for Chalphy as well, Lover?|
2291|FE4|XX-Epilogue|Lover|I am. Oifey is awfully fatigued, and is in dire need of rest. I want to ensure he’ll have a bit of peace and quiet.|
2292|FE4|XX-Epilogue|Seliph|I couldn’t agree more. I trust you’ll take good care of Oifey, Lover.|
2293|FE4|XX-Epilogue|Lover|Yes, Lord Seliph!|
2294|FE4|XX-Epilogue|Ced|This is it, sire. I’ll be taking my leave now.|
2295|FE4|XX-Epilogue|Seliph|Destined for Silesse, then, Ced?|
2296|FE4|XX-Epilogue|Ced|I am. I’ve left the Silessian people waiting long enough. I’ll be joining them in the effort to restore Silesse once I get home. I’ll give it nothing less than I have!|
2297|FE4|XX-Epilogue|Seliph|I see. Well, if you’re lending your power to the cause, then I know Silesse is in most capable hands. Take care, Ced the Brave.|
2298|FE4|XX-Epilogue|Ced|You too, sire!|
2299|FE4|XX-Epilogue|Seliph|Hm? I take it you’re going to Silesse as well, then, Lover?|
2300|FE4|XX-Epilogue|Lover|Yeah, I’m going with Ced…|
2301|FE4|XX-Epilogue|Seliph|Well, congratulations. I pray you two will have many happy years together.|
2302|FE4|XX-Epilogue|Lover|Thanks, sir!|
2303|FE4|XX-Epilogue|Seliph|Hm? I take it you’re going to Silesse as well, then, Lover?|
2304|FE4|XX-Epilogue|Lover|Mm. I’ll be accompanying Ced…|
2305|FE4|XX-Epilogue|Seliph|Well, congratulations. I pray you two will have many happy years together.|
2306|FE4|XX-Epilogue|Lover|Thank you, sir.|
2307|FE4|XX-Epilogue|Seliph|You’re headed for Silesse, then, Fee?|
2308|FE4|XX-Epilogue|Fee|Yep!|
2309|FE4|XX-Epilogue|Seliph|Is Mahnya the pegasus in good health?|
2310|FE4|XX-Epilogue|Fee|Only the best!|
2311|FE4|XX-Epilogue|Seliph|And the lady herself, Fee?|
2312|FE4|XX-Epilogue|Fee|Of course! Raring to go!|
2313|FE4|XX-Epilogue|Seliph|Heh, that’s our Fee.|
2314|FE4|XX-Epilogue|Fee|Hang on, so if I weren’t so cheery, then I wouldn’t even be me anymore? Is that what you were trying to say, sir?|
2315|FE4|XX-Epilogue|Seliph|Er… How did you guess?|
2316|FE4|XX-Epilogue|Fee|Hmph, that’s not very nice! Anyway… Bye, Lord Seliph! Take care of yourself!|
2317|FE4|XX-Epilogue|Hawke|This is it, sire. I’ll be taking my leave now.|
2318|FE4|XX-Epilogue|Seliph|Destined for Silesse, then, Hawke?|
2319|FE4|XX-Epilogue|Hawke|I am. I’ve left the Silessian people waiting long enough. I’ll be joining them in the effort to restore Silesse once I get home. I’ll give it nothing less than I have!|
2320|FE4|XX-Epilogue|Seliph|I see. Well, if you’re lending your power to the cause, then I know Silesse is in most capable hands. Take care, Hawke the Brave.|
2321|FE4|XX-Epilogue|Hawke|You too, sire!|
2322|FE4|XX-Epilogue|Seliph|Hm? I take it you’re going to Silesse as well, then, Lover?|
2323|FE4|XX-Epilogue|Lover|Yeah, I’m going with Hawke…|
2324|FE4|XX-Epilogue|Seliph|Well, congratulations. I pray you two will have many happy years together.|
2325|FE4|XX-Epilogue|Lover|Thanks, sir!|
2326|FE4|XX-Epilogue|Seliph|Hm? I take it you’re going to Silesse as well, then, Lover?|
2327|FE4|XX-Epilogue|Lover|Mm. I’ll be accompanying Hawke…|
2328|FE4|XX-Epilogue|Seliph|Well, congratulations. I pray you two will have many happy years together.|
2329|FE4|XX-Epilogue|Lover|Thank you, sir.|
2330|FE4|XX-Epilogue|Seliph|You’re headed for Silesse, then, Femina?|
2331|FE4|XX-Epilogue|Femina|Yep!|
2332|FE4|XX-Epilogue|Seliph|Is Mahnya the pegasus in good health?|
2333|FE4|XX-Epilogue|Femina|Only the best!|
2334|FE4|XX-Epilogue|Seliph|And the lady herself, Femina?|
2335|FE4|XX-Epilogue|Femina|Of course! Raring to go!|
2336|FE4|XX-Epilogue|Seliph|Heh, that’s our Femina.|
2337|FE4|XX-Epilogue|Femina|Hang on, so if I weren’t so cheery, then I wouldn’t even be me anymore? Is that what you were trying to say, sir?|
2338|FE4|XX-Epilogue|Seliph|Er… How did you guess?|
2339|FE4|XX-Epilogue|Femina|Hmph, that’s not very nice! Anyway… Bye, Lord Seliph! Take care of yourself!|
2340|FE4|XX-Epilogue|Lewyn’S Son|Well, Lord Seliph, thanks for everything. I’ll be going back to Silesse with Father now.|
2341|FE4|XX-Epilogue|Seliph|I must admit, Lewyn’s son. I’m almost envious you have a father like Lewyn by your side. How nice that must be!|
2342|FE4|XX-Epilogue|Lewyn’S Son|It is. I’m so proud to be his son, sir. And someday, hopefully, I’ll be every bit the great man he is now.|
2343|FE4|XX-Epilogue|Lover|Lord Seliph! I’ll be going to Silesse with Lewyn’s son.|
2344|FE4|XX-Epilogue|Seliph|You will as well, Lover? That’s very reassuring. I pray you and Lewyn’s son will pool your might to aid Silesse’s people.|
2345|FE4|XX-Epilogue|Lover|Got it! I’ll do my best!|
2346|FE4|XX-Epilogue|Lewyn|Look after Lewyn’s son, okay, Lover? Silesse is both of yours to rule now. I’m not going back.|
2347|FE4|XX-Epilogue|Lover|I’ll be accompanying Lewyn’s son back to Silesse, Lord Seliph.|
