game|chapter|speaker|text|tag
FE8|16-RuledByMadness|Guard|I don’t care. I’m here for the money. As long as I get paid, I’m happy. But on the subject of rumors, have you heard the stories of the secret treasure? There’s supposed to be some fabulous wealth hidden in Castle Renais. I tell you, if I find it, I’m gone.|
FE8|16-RuledByMadness|Riev|Heh heh heh|
FE8|16-RuledByMadness|Orson|?|
FE8|16-RuledByMadness|Riev|It does my heart good to see you looking so happy, Orson. See what joy your treachery has brought you? I told you treason would be sweet.|
FE8|16-RuledByMadness|Orson|Get out. This is Monica and my place. I will not have our home disturbed by anyone. I did as you asked. I betrayed Renais. My promise has been kept.|
FE8|16-RuledByMadness|Riev|Heh heh heh?How long are you going to continue this nonsense? Eirika and Ephraim have joined forces. Even now, their united forces march toward the capital, toward you.|
FE8|16-RuledByMadness|Orson|Eirika?|
FE8|16-RuledByMadness|Riev|You can’t imagine they’ll forgive you for your treachery, can you? I expect the sin of your betrayal has shattered you entire family’s name. And after all you did to free your wife from the cold clutches of the grave?It’s a shame she’ll be sent back there dangling from the hangman’s noose.|
FE8|16-RuledByMadness|Orson|No! That can’t happen–|
FE8|16-RuledByMadness|Riev|Heh heh heh! Oh, but it can, and it will. Unless you do something to stop it. You understand what is required, don’t you? You have your orders, Orson. Heh heh heh|
FE8|16-RuledByMadness|Orson|...Monica, I’m sorry. I have something I must do. Please wait for me here. Oh, darling, don’t look so sad. I’ll be back soon, and then I’ll never leave. I must do this to protect our happiness. You understand that, don’t you? All right then. I’ll be back.|
FE8|16-RuledByMadness|Lyon|?..|
FE8|16-RuledByMadness|Riev|Heh heh heh! He believes that thing is his wife! Aren’t people amusing?|
FE8|16-RuledByMadness|Lyon|Urr? Why? This terrible? Uh! Urr? gaa? Ahh|
FE8|16-RuledByMadness|Riev|Oh my, your nasty little illness rearing its ugly little head again? There’s no need to worry. The pain will pass shortly. Leave everything to your humble servant, Riev. Heh heh heh!|
FE8|16-RuledByMadness|Orson|...I won’t let you come between us. Monica and I will live here happily together. Forever...|
FE8|16-RuledByMadness|Orson|Monica...|
FE8|16-RuledByMadness|Seth|Prince Ephraim, Princess Eirika. The castle has been secured. And...|
FE8|16-RuledByMadness|Ephraim|What is it?|
FE8|16-RuledByMadness|Seth|...This way. This is the room Orson was holed up in.|
FE8|16-RuledByMadness|Monica|...Darling...|
FE8|16-RuledByMadness|Ephraim|You, you’re Orson’s...|
FE8|16-RuledByMadness|Eirika|......|
FE8|16-RuledByMadness|Monica|Darling. Darling. Darling...darling...darling...darling...|
FE8|16-RuledByMadness|Ephraim|...What?! This...is horrible...|
FE8|16-RuledByMadness|Eirika|......Oh!|
FE8|16-RuledByMadness|Ephraim|This same magic was used to control Emperor Vigarde. She’s already dead, and her corpse was used to...|
FE8|16-RuledByMadness|Eirika|Who? Who could...|
FE8|16-RuledByMadness|Ephraim|You needn’t look any longer, Eirika. Let’s go outside.|
FE8|16-RuledByMadness|Monica|Darling. Darling...darling...|
FE8|16-RuledByMadness|Seth|...You can’t say this thing is truly alive anymore. I’ll...|
FE8|16-RuledByMadness|Ephraim|No... I’ll do it. ...The two of them spent every day in here, did they? Orson was mad. But I think he was happy...|
FE8|16-RuledByMadness|Ephraim|We’ve finally made it back. Yet...|
FE8|16-RuledByMadness|Eirika|Mmm... We can repair the castle, and what was stolen, we can do without. But the wounds and suffering inflicted upon the people of Renais...|
FE8|16-RuledByMadness|Ephraim|It’s too late to undo their pain. Once I become king, I must set our country right. I doubt the people will give me a warm reception, though. I did abandon them. All I can do is try to win back their trust, no matter how long it takes...|
FE8|16-RuledByMadness|Seth|Princess Eirika, Prince Ephraim. You should look outside.|
FE8|16-RuledByMadness|Ephraim|Outside?|
FE8|16-RuledByMadness|People|Prince Ephraim! Princess Eirika! The king has returned! Our king! Glory to Renais! Long live King Ephraim!|
FE8|16-RuledByMadness|Ephraim|......|
FE8|16-RuledByMadness|Seth|...They’re not cheering for you. They cheer because Orson’s misrule is at an end. They cheer the possibility of a better tomorrow, not the deeds we did today. But how will the hearts of the people move tomorrow and the next day? That is for you to decide.|
FE8|16-RuledByMadness|Ephraim|I will not let their hopes and dreams be shattered again. I will be king. Like my father before me, I will dedicate myself to their happiness.|
FE8|16-RuledByMadness|Eirika|And I will do all I can to help, Ephraim.|
FE8|16-RuledByMadness|Seth|Prince Ephraim, Princess Eirika. Before Renais fell, King Fado entrusted me with this message: Raise the twins?bracelets in the hall of kings. The seal will be broken. The resting place of the Sacred Stone will be revealed...?br>|
FE8|16-RuledByMadness|Ephraim|I understand.|
FE8|16-RuledByMadness|Eirika|So we’re supposed to raise our bracelets over our heads, right?|
FE8|16-RuledByMadness|Ephraim|Let’s try it, Eirika.|
FE8|16-RuledByMadness|Eirika|I’m ready, Ephraim.|
FE8|16-RuledByMadness|Ephraim|This is the Stone of Renais...|
FE8|16-RuledByMadness|Eirika|Yes. This is one of the five stones that defeated the Demon King.|
FE8|16-RuledByMadness|Ephraim|If Lyon had acquired our bracelets, the stone would have been destroyed by now. Together, we protected the only power that can help us stop Lyon’s insanity.|
FE8|16-RuledByMadness|Eirika|Yes. It’s the only hope left to us. Hope for you and me, and the last true hope for peace...|
FE8|16-RuledByMadness|Ephraim|Let’s get back, Eirika.|
FE8|16-RuledByMadness|Eirika|...Huh? Brother, look! Our bracelets, they’re...|
FE8|16-RuledByMadness|Ephraim|What is this? Are they reacting to the light of the stone? Eirika’s Lunar Brace and Ephraim’s Solar Brace glow in response to the Sacred Stone. With the power of the bracelets, the twins can now change classes.|
FE8|16-RuledByMadness|Eirika|I can’t believe the bracelets contain so much power...|
FE8|16-RuledByMadness|Ephraim|I wonder if Father anticipated all of this long ago. When I was growing up, I never thought about becoming king. I only wanted to be a good soldier, a good warrior. The best on the battlefield. Father never understood what I wanted, but... I never understood him, either.|
FE8|16-RuledByMadness|Eirika|......|
FE8|16-RuledByMadness|Ephraim|It was the same when Grado invaded Renais. I should have stayed home to defend the kingdom... Instead, I raced off to fight for personal glory.|
FE8|16-RuledByMadness|Eirika|Brother... I don’t think you know how well Father understood your feelings. When I last saw him, he was concerned for nothing but our safety...|
FE8|16-RuledByMadness|Seth|Eirika is correct. King Fado asked after your exploits every day. He always told me what a fine king you would one day make.|
FE8|16-RuledByMadness|Ephraim|Father...|
FE8|16-RuledByMadness|Seth|Now Prince Ephraim, Princess Eirika. Please follow me. The Sacred Twins of Renais should be near the stone’s reliquary.|
FE8|16-RuledByMadness|Seth|Ah, here we go. This lance can only be one of the Sacred Twins of Renais. Please, Prince Ephraim, take this sacred relic and feel its weight.|
FE8|16-RuledByMadness|Ephraim|So this is one of our Sacred Twin relics, is it? I’ve never seen them. Look, there’s a name inscribed here. Siegmund, the Flame Lance.|
FE8|16-RuledByMadness|Seth|And this blade is sister to the lance, the other Sacred Twin of legend. Princess Eirika, if you would?|
FE8|16-RuledByMadness|Eirika|Of course. There’s a name carved here as well. Sieglinde, the Thunder Blade...|
FE8|16-RuledByMadness|Eirika|These are the ancient weapons of our ancestors–the weapons of heroes. They were enshrined generations ago, to be used only by the king... and only in times of dire need. Such an awful power they possess, and yet we need them to restore peace. I’ve seen enough of the horrors of war, but I can’t turn my back on it. If we merely turn our eyes away, we surrender our world to atrocity. And so, I must fight. I’ll do whatever I must do to bring back the peace we once knew.|
FE8|16-RuledByMadness|L’Arachel|What is happening? Have you found the Sacred Stone?|
FE8|16-RuledByMadness|Eirika|Yes. Here it is...|
FE8|16-RuledByMadness|L’Arachel|Wow! It truly is spectacular. This goes some way to brighten the dark shadows that loom over us.|
FE8|16-RuledByMadness|Innes|Our countries? Sacred Stones have been shattered by Grado’s men. The Stone of Renais is our last remaining weapon.|
FE8|16-RuledByMadness|L’Arachel|No, it’s not. You have forgotten the stone of my beloved Rausten. Remember, there were five Sacred Stones for our five nations. The Stones of Grado, Frelia, and Jehanna are gone, but hope is not. We have the Stone of Renais, after all, and that of Rausten is safe. Our road is clear, my friends. I must guide you to Rausten.|
FE8|16-RuledByMadness|Eirika|You’re right. L’Arachel, we’re counting on you to lead the way.|
FE8|16-RuledByMadness|L’Arachel|Of course. And you will all be welcome to stay in the palace. And, Eirika, you shall be my guest in my own private quarters! Let us be on our way.|
FE8|12A-VillageOfSilence|Eirika|...Hh...hh...|
FE8|12A-VillageOfSilence|Seth|Perhaps we should rest, milady. Master Saleh, is it much farther?|
FE8|12A-VillageOfSilence|Saleh|We’re close. It’s only half a day ahead.|
FE8|12A-VillageOfSilence|Seth|I would ask for a moment’s rest before continuing. We are all exhausted. We can go no farther today.|
FE8|12A-VillageOfSilence|Eirika|No, Seth. I’ll be fine. We must not be delayed by my weakness.|
FE8|12A-VillageOfSilence|Innes|Whew... Hah... I didn’t realize we’d be climbing so high.|
FE8|12A-VillageOfSilence|Eirika|Whoops!|
FE8|12A-VillageOfSilence|Saleh|...As I warned you before we set out, the footing here can be treacherous.|
FE8|12A-VillageOfSilence|Innes|Do you people truly live in this place? These barren crags seem unfit for human habitation...|
FE8|12A-VillageOfSilence|Saleh|Material wealth brings strife. We’ve no need of these things. In this, we are of one mind with the Great Dragon.|
FE8|12A-VillageOfSilence|Eirika|The Great Dragon?|
FE8|12A-VillageOfSilence|Seth|Ah! Princess Eirika, watch out!|
FE8|12A-VillageOfSilence|Eirika|More monsters... Master Saleh, do these creatures normally inhabit this region?|
FE8|12A-VillageOfSilence|Saleh|No... Those things come from Darkling Woods. It’s been a long time since they’ve wandered this far afield. It’s as the elder says... Evil omens take many shapes.|
FE8|12A-VillageOfSilence|L’Arachel|It looks like those fiends have noticed us as well. We should move, Eirika.|
FE8|12A-VillageOfSilence|Saleh|I’m concerned for Ewan as well. I’ll go with you. I hope he is safe.|
FE8|12A-VillageOfSilence|Ewan|Hey! Wa-wait a moment. We can work this out... You, uh, aren’t interested in talking, are you? Aaaaaa...|
FE8|12A-VillageOfSilence|Ewan|Where’d all those freaks come from? I’ve got to get back and warn everyone... But... I do wonder if Grandmother is all right.|
FE8|12A-VillageOfSilence|Ewan|Oh, Sister!|
FE8|12A-VillageOfSilence|Tethys|Ewan! Are you all right?|
FE8|12A-VillageOfSilence|Ewan|Yeah. I tried to fight those monsters. And you know what? I killed four of ’em! With my magic! That’s pretty good, huh?|
FE8|12A-VillageOfSilence|Tethys|What am I going to do with you? Anyway, it’s not safe here. Come with me, Ewan.|
FE8|12A-VillageOfSilence|Ewan|...... You-you don’t believe me... You watch and see. I’ll show you how far I’ve come!|
FE8|12A-VillageOfSilence|Saleh|Ewan... You’re safe.|
FE8|12A-VillageOfSilence|Ewan|Oh, Teacher! It’s you! You probably had to fight a ton of creatures to get here! You’re the best! I hope I can study with you forever.|
FE8|12A-VillageOfSilence|Saleh|I’ve told you before... My mission is my life. If you wish to learn magic, you’d be better served by another.|
FE8|12A-VillageOfSilence|Ewan|No way. I wanna be just like you. Why would I go study somewhere else? Wait... You’ve gotta go out on a mission again, don’t you! Take me with you! I’ve practiced a lot. I can already use all the magic you taught me!|
FE8|12A-VillageOfSilence|Saleh|...... Well, you seem quite adamant. All right. You may accompany me. I think being with me might be safer than remaining on your own.|
FE8|12A-VillageOfSilence|Ewan|Yahoo!|
FE8|12A-VillageOfSilence|Ewan|Ah, hello!|
FE8|12A-VillageOfSilence|Eirika|Ewan! How wonderful. So you’re safe, are you?|
FE8|12A-VillageOfSilence|Ewan|Yep. I took care of a whole mess of those things. More of ‘em might show up at any time, so I’ll just follow you to the village. That’s all right, isn’t it?|
FE8|12A-VillageOfSilence|Eirika|I guess so... It’s probably safer than leaving you here by yourself. Let’s stick together, Ewan.|
FE8|12A-VillageOfSilence|Ewan|Wahoo!|
FE8|12A-VillageOfSilence|Ewan|You were one of the people with my teacher, weren’t you? You think I can fight at your side? I can use the magic my teacher taught me. Well, what do you say?|
FE8|12A-VillageOfSilence|Woman|I can’t believe monsters have appeared here in the realm of the Great Dragon. What is this world coming to? This staff you help to protect you against the beasts. Please travel safely.|
FE8|12A-VillageOfSilence|Grandmother|Saleh? Is that you, Saleh? Tell me, is the Great Dragon well?|
FE8|12A-VillageOfSilence|Saleh|I’m sorry, Elder. I searched to the west, but I found nothing.|
FE8|12A-VillageOfSilence|Grandmother|Is that so... Hm? Who’s that with you?|
FE8|12A-VillageOfSilence|Innes|I am Innes, prince of Frelia. The circumstances of our journey have led us here. We would like to pass through.|
FE8|12A-VillageOfSilence|Eirika|Please.|
FE8|12A-VillageOfSilence|Grandmother|Hmmm... We of Caer Pelyn have turned away from the world outside. The Great Dragon alone holds all our honor and esteem. In this place, princes and pauper are equals. Do you have a problem with that?|
FE8|12A-VillageOfSilence|Innes|...No. I understand.|
FE8|12A-VillageOfSilence|Grandmother|Hm... Well then, be welcomed as guests in our homes. I see some of you are injured. You should use this rock moss. We have little beyond what we need, but we will prepare food and bedding. You can rest as long as you like.|
FE8|12A-VillageOfSilence|Innes|We’ve no wish to trouble you. We’d just as soon pass straight through.|
FE8|12A-VillageOfSilence|Grandmother|Don’t let your pride drive you to foolishness. That girl there looks like she’s ready to collapse at any moment. She’s ill from the height of the mountain. Saleh, prepare some tea for the lass.|
FE8|12A-VillageOfSilence|Eirika|Thank you, Elder...|
FE8|12A-VillageOfSilence|Grandmother|Call me Grandmother, child. That is what the villages call me.|
FE8|12A-VillageOfSilence|Eirika|Uh... Grandmother, may I ask you a question? This Great Dragon...|
FE8|12A-VillageOfSilence|Grandmother|Ah, the inquisitiveness of youth. Come, lass, listen to my words. The Great Dragon is...a blessing, one that watches over all mankind. Why, in days long past, when the Demon King appeared...|
FE8|12A-VillageOfSilence|Eirika|Demon King? Are you speaking of the legend of the Sacred Stones? The hero Grado used the power of the five Sacred Stones to defeat and seal away–|
FE8|12A-VillageOfSilence|Grandmother|No, no, that’s not right at all. Ah, how quickly did mankind forget its debt to the Great Dragon. To hear the story now, one would think humans alone brought about victory. That is a gross mistelling of the tale. Only through the Great Dragon’s strength could the Demon King be sealed away!|
FE8|12A-VillageOfSilence|Eirika|The Great Dragon and the Demon King...|
FE8|12A-VillageOfSilence|Grandmother|Mankind may have forgotten its debt, but the Great Dragon never forgets. It watches over the bones of the Demon King in Darkling Woods. It keeps the Demon King’s dark brood from swarming the world of men. The Great Dragon’s vigilance alone has kept us safe from their blind rage.|
FE8|12A-VillageOfSilence|Eirika|Is that so? I’m... I’m sorry, I never knew...|
FE8|12A-VillageOfSilence|Grandmother|Hmph. You don’t need to know everything, but you should remember that.|
FE8|12A-VillageOfSilence|Eirika|Yet, Grandmother, we encountered those creatures on the way here. And they have begun to appear in the land we live in as well. What does this mean?|
FE8|12A-VillageOfSilence|Grandmother|Ah... You have seen the effects of the omen that has appeared in the south. There is an energy there that has fouled the air and darkened the sky. The Great Dragon left Darkling Woods and went south to investigate. We of the village wished to protect the Great Dragon, so I sent my grandson, Saleh, as long as well. But they became embroiled in battle, and the Great Dragon disappeared. Since that time, there’s been no sign of the Great Dragon either here or abroad. We grew worried and directed Saleh to look for any trace of the Great Dragon. I am worried that the source of that foul energy may be responsible.|
FE8|12A-VillageOfSilence|Eirika|A foul energy... From the south? Myrrh said something similar to this, too. Is the Great Dragon you speak of...one of the Manakete?|
FE8|12A-VillageOfSilence|Grandmother|Manakete?!? How dare you speak so of the Great Dragon!|
FE8|12A-VillageOfSilence|Eirika|I-I’m sorry.|
FE8|12A-VillageOfSilence|Grandmother|But if you’ve seen the noble Myrrh, perhaps I can proceed more quickly. You see, our Great Dragon took the form of Mistress Myrrh in her travels. And you tell me that you have seen the Great Dragon yourself, lass?|
FE8|12A-VillageOfSilence|Eirika|Yes. Myrrh was with my brother.|
FE8|12A-VillageOfSilence|Grandmother|What?! Where is this brother of yours!?|
FE8|12A-VillageOfSilence|Eirika|He leads a force of men against Grado. Myrrh rides beside him.|
FE8|12A-VillageOfSilence|Grandmother|Saleh, this is urgent! You must leave for Grado at once and rescue the Great Dragon!|
FE8|12A-VillageOfSilence|Saleh|Understood. I will...|
FE8|12A-VillageOfSilence|L’Arachel|Oh, where are you off to? If you’re going to Grado, the swiftest route takes you through Jehanna. It would be to your advantage to join us in our journey for a time. It’s far safer then being on your own.|
FE8|12A-VillageOfSilence|Saleh|You have a point... Mistress Eirika, protecting the Great Dragon is my duty. Please allow me to travel with you on the road ahead.|
FE8|12A-VillageOfSilence|Innes|We are in your debt, Matron.|
FE8|12A-VillageOfSilence|Grandmother|Not at all. All of our guidance comes from the Great Dragon. Saleh.|
FE8|12A-VillageOfSilence|Saleh|Yes, I know. The road to Jehanna lies here.|
FE8|12A-VillageOfSilence|Eirika|Grandmother, thank you so much for everything.|
FE8|12A-VillageOfSilence|Grandmother|I know you’ll help the Great Dragon, but please look after Saleh as well. He’s not very personable, but he’s the only grandchild I have.|
FE8|15A-ScorchedSand|Seth|Princess Eirika, are you well?|
FE8|15A-ScorchedSand|Eirika|......|
FE8|15A-ScorchedSand|Seth|Princess Eirika!|
FE8|15A-ScorchedSand|Eirika|...Oh...Seth?|
FE8|15A-ScorchedSand|Seth|Yes, it’s me. Please, you must rest. If we continue like this, you’ll...|
FE8|15A-ScorchedSand|Eirika|No... it’s all right. We’re all suffering... We’re still completely surrounded by Grado’s armies... We may all die at any moment... I can’t lose focus now. Has anything changed?|
FE8|15A-ScorchedSand|Seth|Unfortunately, no. On every front, our forces meet with defeat upon defeat. Rausten’s knights are scattered and worn, and the enemy is closing in around them. And this accursed sand... Most of the units can’t get proper footing and are being slowed down. Mounted units are having the worst time, as their movement is severely limited. Princess Eirika... I ask that you leave for safety. We’ll use flying units and magic users to hold the foe here.|
FE8|15A-ScorchedSand|Eirika|No. I will not retreat. If I give up now... My brother would not forgive me. I’m the princess of Renais. I will fight, either to victory or to death. Brother, I...|
FE8|15A-ScorchedSand|Riev|Valter... You should stop playing around. If you don’t’ finish off Eirika’s forces swiftly... Her brother’s left the capital. He should be arriving here shortly. You don’t want to be fighting her still when he arrives. Trust me. We are equals here in Grado’s army. Would you like me to assist?|
FE8|15A-ScorchedSand|Valter|All you need to do is vanish, you disgusting old man. Eirika is mine. I won’t let you have her. She is so strong, so beautiful... She’s the prey I’ve dreamed of.|
FE8|15A-ScorchedSand|Riev|Heh heh heh... Your fangs are still sharp, eh? Good. Very good. Ah, Valter... You’re a beast. You’re bound to no country. You care nothing for friend or foe. Kill a man, claim a woman... You live for nothing more, you wretched beast. That’s your strength. That’s what makes you stronger than any many alive. A beast acts without remorse. Man’s morality cannot win. It’s nature’s way... The stage is all yours, Valter. Do not fail to get the girl’s bracelet. Our master demands it...|
FE8|15A-ScorchedSand|Valter|The time is nigh, Eirika... Come to me!|
FE8|15A-ScorchedSand|Ephraim|That building beyond the dunes is Jehanna Hall. I expect that’s where we’ll find Eirika and her companions. Duessel, Knoll. It’s time we rescued Eirika. I’ll need all your strength.|
FE8|15A-ScorchedSand|Duessel|Of course, Your Highness. I’ve pledged my service and my axe. You shall have both.|
FE8|15A-ScorchedSand|Knoll|Princess Eirika... She’s a friend of Prince Lyon’s, isn’t she? I’ll do what I can to help you. I feel like that is what Prince Lyon would want.|
FE8|15A-ScorchedSand|Ephraim|The enemy’s numbers are great, but we do not need to face them alone. We must move quickly to join forces with Eirika and her company. I’m sure Seth and Innes will be there waiting for us. Let’s move!|
FE8|15A-ScorchedSand|Man|According to this ancient document... ...There was a huge battle here long, long ago. Every day, I’m out here digging up ancient weapons and artifacts out of the sand. There are still more to be found, of that you can be sure. It’s even said a long-dead sage left a copy of Metis’s Tome out here... Oh! But I won’t give that to anyone if I find it. Not a chance!|
FE8|15A-ScorchedSand|Young Man|All the highest generals in Grado’s army receive titles named after gemstones. The emperor currently has six gemstones fighting in his service. Caellach, the Tiger Eye, commands the forces fighting here. The Moonstone, Valter, is taking part in this battle as well. Glen, also known as the Sunstone, died in the mountains of Carcino. Selena Fluorspar was killed in western Grado. Duessel, whom they call Obsidian, is missing in action... The Blood Beryl, whose real name is Riev, has also gone missing. Hm? How do I know all this? I know I may look young and naive, but this is my job. I’m here to pass this information along to help you out. And it’s good information, too, so don’t waste it.|
FE8|15A-ScorchedSand|Old Woman|Jehanna Hall...has fallen. I wonder what’s become of Queen Ismaire. You there... Take this, and do some good with it.|
FE8|15A-ScorchedSand|Ephraim|Eirika!|
FE8|15A-ScorchedSand|Eirika|Brother? Is that really you? You’re not some phantom, are you?|
FE8|15A-ScorchedSand|Ephraim|No, it’s really me. Hold. Enemies approach.|
FE8|15A-ScorchedSand|Eirika|...Ephraim. Even when we were children, you were always there to protect me.|
FE8|15A-ScorchedSand|Innes|It’s been a long time, Ephraim.|
FE8|15A-ScorchedSand|Ephraim|Innes, is that you?|
FE8|15A-ScorchedSand|Innes|You arrived sooner than I’d expected. Eirika is safe. You’ve no need to worry.|
FE8|15A-ScorchedSand|Ephraim|I’ve heard that you’ve been watching over Eirika. I should like to offer you my gratitude.|
FE8|15A-ScorchedSand|Innes|It’s not necessary. Besides, there’s still a war to be won. We can’t rest easy till every last Grado soldier’s been defeated.|
FE8|15A-ScorchedSand|Ephraim|You’re right. Let’s go!|
FE8|15A-ScorchedSand|Caellach|You’re a stepping-stone... And I’m moving up. Don’t take it personally.|
FE8|15A-ScorchedSand|Caellach|Bla-Blast... A bit more, and...a crown... would have been...mine...|
FE8|15A-ScorchedSand|Valter|I’ve no use for these bloodless minnows... Give me prey that will sate my bloodlust... I hunger!|
FE8|15A-ScorchedSand|Valter|Urggh... Gaaaah!|
FE8|15A-ScorchedSand|Eirika|Brother!|
FE8|15A-ScorchedSand|Ephraim|Eirika!|
FE8|15A-ScorchedSand|Eirika|Oh, Ephraim... I’ve missed you so.|
FE8|15A-ScorchedSand|Ephraim|And I’ve missed you. I can’t tell you how happy I am to see you safe. Oh, I almost forgot. I have something to give you.|
FE8|15A-ScorchedSand|Eirika|What are these?|
FE8|15A-ScorchedSand|Ephraim|These are called Sacred Twins. We took these relics from Grado. The dark tome Gleipnir and the black axe Garm... I doubt either of us can use them, but... Why not see if one osf your companions can use them. They might have better luck.|
FE8|15A-ScorchedSand|Eirika|They’re from Grado? Does this mean Grado Keep has fallen?|
FE8|15A-ScorchedSand|Ephraim|Yes. I conquered the capital and defeated Emperor Vigarde. But still...|
FE8|15A-ScorchedSand|L’Arachel|Eirika, may I make a suggestion? We’ve been able to join forces here so... How about if we all get together and trade information. There are people on both sides waiting after all.|
FE8|15A-ScorchedSand|Ephraim|I see unfamiliar faces among you here, so allow me to introduce myself. I am Ephraim, Eirika’s brother and crown prince of Renais.|
FE8|15A-ScorchedSand|L’Arachel|I’m Princess L’Arachel of Rausten. The pleasure is mine, of course.|
FE8|15A-ScorchedSand|Ephraim|I’ll begin by telling you of how we’ve fared in our mission. We seized the Grado capital and defeated her emperor, Vigarde. Grado’s capital guard have, to a man, surrendered and laid down their arms. Pockets of resistance remain, but the war itself is over.|
FE8|15A-ScorchedSand|Innes|Is that so?|
FE8|15A-ScorchedSand|Ephraim|However, something remains that still bothers me. A Grado man named Knoll told me about something called a Dark Stone.?Their mages had uncovered lore that led them to craft a powerful magic stone. This Dark Stone may have been the catalyst of Grado’s transformation. It seems to be the source of that black wave of energy Myrrh described. Vigarde died some time ago, but the power of the stone played him like a puppet. The war and everything that passed since was planned by the Dark Stone’s master.|
FE8|15A-ScorchedSand|Innes|Well? Who is it?|
FE8|15A-ScorchedSand|Ephraim|...I still can’t believe it, but I’ll tell you nonetheless. According to Knoll, the man behind this is Lyon, the imperial prince. He said Lyon’s got the Dark Stone.|
FE8|15A-ScorchedSand|Innes|Figures it’s Prince Lyon...|
FE8|15A-ScorchedSand|Eirika|No, that doesn’t make any sense. Ephraim and I know Lyon better than that. We’ve been friends for years. Lyon’s not the sort of person who could start a war like this.|
FE8|15A-ScorchedSand|Innes|But, Eirika...|
FE8|15A-ScorchedSand|Eirika|I saw Lyon recently. Ephraim, you might know this, but after I abandoned the sea route to Rausten, I traveled overland with Prince Innes to Jehanna. We ran into trouble with Grado’s forces, and I chanced upon Lyon. He didn’t share the details of his situation, but he intimated that he was on our side. Despite all appearances, he was on our side. So Lyon...|
FE8|15A-ScorchedSand|Ephraim|Eirika, I also met Lyon.|
FE8|15A-ScorchedSand|Eirika|Did you really?|
FE8|15A-ScorchedSand|Ephraim|Yes. But, he was like a completely different person. To be honest, he didn’t seem to be completely...human.|
FE8|15A-ScorchedSand|Eirika|Ephraim... What are you saying?|
FE8|15A-ScorchedSand|Ephraim|I’ll tell you what I saw. I found Lyon inside Grado Keep. This is what he told me: He said he was behind this war. He said he’d befriended us solely so that, one day, he could invade Renais... He told me he killed our father.|
FE8|15A-ScorchedSand|Eirika|That... That can’t...|
FE8|15A-ScorchedSand|Ephraim|I know. I can’t believe it either. I refuse to believe it. How could he have planned all this since he was a child... I simply can’t fathom it. I’ve heard Lyon changed when he acquired the Dark Stone. I’ve no interest in magic, but... There was something uncanny about him. It seemed almost as though he were being controlled by something himself.|
FE8|15A-ScorchedSand|Eirika|......|
FE8|15A-ScorchedSand|Innes|The two of you might find this hard to accept, but... The state of Prince Lyon’s heart matters little. He has the Dark Stone. That rock is the cause of all that’s happened. The prince must be stopped.|
FE8|15A-ScorchedSand|L’Arachel|Not yet. There is something that needs doing first.|
FE8|15A-ScorchedSand|Eirika|L’Arachel?|
FE8|15A-ScorchedSand|L’Arachel|Prince Ephraim, I do believe you felt it as well. The Dark Stone held by Prince Lyon... It exudes a malefic miasma... We might be able to handle Prince Lyon alone, but that stone is beyond our ken.|
FE8|15A-ScorchedSand|Eirika|Then what do you suggest?|
FE8|15A-ScorchedSand|L’Arachel|The Sacred Stones.|
FE8|15A-ScorchedSand|Eirika|The Sacred Stones?|
FE8|15A-ScorchedSand|L’Arachel|We’ve all heard the legend of the five Sacred Stones. They alone possessed the power to seal the Demon King away forever. So, of course, to dispel demonic magic, we must use the Sacred Stones!|
FE8|15A-ScorchedSand|Innes|You expect us to pin the outcome of this war on some fool legend?|
FE8|15A-ScorchedSand|Ephraim|...Not just the legend. We also have hope. According to Lyon, he has already seen to the destruction of Grado’s, Frelia’s, and Jehanna’s stones.|
FE8|15A-ScorchedSand|Eirika|Hm. That explains something... Grado forces attacked me, intent on destroying the Stone of Renais. If that could be the reason they chose to invade Renais... The power of the Sacred Stones may be greater than we’d ever known.|
FE8|15A-ScorchedSand|L’Arachel|Yes, exactly! If we acquire a Sacred Stone, we’ll be able to oppose the Dark Stone’s might!|
FE8|15A-ScorchedSand|Innes|But three of the stones have been shattered, and our options are few. Do you suppose that, during the invasion of Renais...|
FE8|15A-ScorchedSand|Ephraim|No, I don’t think so. The Stone of Renais is hidden by the power of Eirika’s and my bracelets.|
FE8|15A-ScorchedSand|Eirika|Grado has made many attempts to take our bracelets. Every one has failed, and so the stone may still be safe.|
FE8|15A-ScorchedSand|Ephraim|We have to confirm that, of course. We’ve defeated Grado, and we must turn our eyes to our homeland. It’s time to return to Renais.|
FE8|15A-ScorchedSand|Saleh|Lady Myrrh.|
FE8|15A-ScorchedSand|Myrrh|Saleh...|
FE8|15A-ScorchedSand|Saleh|I’m grateful to see you well. The people of Caer Pelyn will be overjoyed that you’re safe.|
FE8|15A-ScorchedSand|Myrrh|I must apologize to you, Saleh. You were there to protect me from the very start of my journey. When we were attacked, I was separated from you, and... I’m so sorry to have worried you.|
FE8|15A-ScorchedSand|Saleh|Lady Myrrh. As long as you are safe, we have nothing to be worried about. It will be my honor to serve you until your mission is complete.|
FE8|15A-ScorchedSand|Myrrh|Thank you, Saleh.|
FE8|08-It'sATrap|Orson|This way, Princess Eirika. Prince Ephraim is being kept in a cell back here.|
FE8|08-It'sATrap|Eirika|Very well, let’s go.|
FE8|08-It'sATrap|Seth|...Sir Orson. How long ago were you taken prisoner?|
FE8|08-It'sATrap|Orson|Some two weeks past. Prince Ephraim and I were forced to surrender. We’ve been held captive here in this dungeon since that black day.|
